"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3948","Adicionar um novo livro","Administraçao de livros","2026-08-11","passed","2026-08-11","","","",""
"","4457","Editar um livro existente","Administraçao de livros","2026-08-11","passed","2026-08-11","","","",""
"","3412","Adicionar livros usando exquema do cenário - Livro: ""O Iuminado"" (example #4)","Administração de livros Hub de Leitura","2026-08-11","passed","2026-08-11","","","",""
"","4252","Excluir um livro existente","Administraçao de livros","2026-08-11","passed","2026-08-11","","","",""
"","3561","Adicionar livros usando exquema do cenário - Livro: ""Era uma vez em Hollywood"" (example #5)","Administração de livros Hub de Leitura","2026-08-11","passed","2026-08-11","","","",""
"","2211","Adicionar um livro sem autor","Administraçao de livros","2026-08-11","passed","2026-08-11","","","",""
"","3684","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro dos Monstros"" (example #3)","Administração de livros Hub de Leitura","2026-08-11","passed","2026-08-11","","","",""
"","3745","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Jogador"" (example #2)","Administração de livros Hub de Leitura","2026-08-11","passed","2026-08-11","","","",""
"","4366","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Mestre"" (example #1)","Administração de livros Hub de Leitura","2026-08-11","passed","2026-08-11","","","",""
"","4496","Adicionar novos livros com tabela de exemplos","Administração de livros Hub de Leitura","2026-08-11","skipped","2026-08-11","","","",""
