"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3370","Adicionar livros usando exquema do cenário - Livro: ""Era uma vez em Hollywood"" (example #5)","Administração de livros Hub de Leitura","2026-08-07","passed","2026-08-07","","","",""
"","3521","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro dos Monstros"" (example #3)","Administração de livros Hub de Leitura","2026-08-07","passed","2026-08-07","","","",""
"","4099","Excluir um livro existente","Administraçao de livros","2026-08-07","passed","2026-08-07","","","",""
"","4057","Adicionar novos livros com tabela de exemplos","Administração de livros Hub de Leitura","2026-08-07","skipped","2026-08-07","","","",""
"","3994","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Mestre"" (example #1)","Administração de livros Hub de Leitura","2026-08-07","passed","2026-08-07","","","",""
"","3133","Adicionar livros usando exquema do cenário - Livro: ""O Iuminado"" (example #4)","Administração de livros Hub de Leitura","2026-08-07","passed","2026-08-07","","","",""
"","3371","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Jogador"" (example #2)","Administração de livros Hub de Leitura","2026-08-07","passed","2026-08-07","","","",""
"","2029","Adicionar um livro sem autor","Administraçao de livros","2026-08-07","passed","2026-08-07","","","",""
"","4198","Editar um livro existente","Administraçao de livros","2026-08-07","passed","2026-08-07","","","",""
"","3678","Adicionar um novo livro","Administraçao de livros","2026-08-07","passed","2026-08-07","","","",""
