"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3584","Adicionar livros usando exquema do cenário - Livro: ""Era uma vez em Hollywood"" (example #5)","Administração de livros Hub de Leitura","2026-08-10","passed","2026-08-10","","","",""
"","4332","Adicionar novos livros com tabela de exemplos","Administração de livros Hub de Leitura","2026-08-10","skipped","2026-08-10","","","",""
"","3993","Adicionar um novo livro","Administraçao de livros","2026-08-10","passed","2026-08-10","","","",""
"","3698","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Jogador"" (example #2)","Administração de livros Hub de Leitura","2026-08-10","passed","2026-08-10","","","",""
"","3365","Adicionar livros usando exquema do cenário - Livro: ""O Iuminado"" (example #4)","Administração de livros Hub de Leitura","2026-08-10","passed","2026-08-10","","","",""
"","4254","Excluir um livro existente","Administraçao de livros","2026-08-10","passed","2026-08-10","","","",""
"","4390","Editar um livro existente","Administraçao de livros","2026-08-10","passed","2026-08-10","","","",""
"","3787","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro dos Monstros"" (example #3)","Administração de livros Hub de Leitura","2026-08-10","passed","2026-08-10","","","",""
"","2250","Adicionar um livro sem autor","Administraçao de livros","2026-08-10","passed","2026-08-10","","","",""
"","4212","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Mestre"" (example #1)","Administração de livros Hub de Leitura","2026-08-10","passed","2026-08-10","","","",""
