"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4409","Editar um livro existente","Administraçao de livros","2026-08-13","passed","2026-08-13","","","",""
"","2178","Adicionar um livro sem autor","Administraçao de livros","2026-08-13","passed","2026-08-13","","","",""
"","4474","Adicionar novos livros com tabela de exemplos","Administração de livros Hub de Leitura","2026-08-13","skipped","2026-08-13","","","",""
"","3440","Adicionar livros usando exquema do cenário - Livro: ""O Iuminado"" (example #4)","Administração de livros Hub de Leitura","2026-08-13","passed","2026-08-13","","","",""
"","4370","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Mestre"" (example #1)","Administração de livros Hub de Leitura","2026-08-13","passed","2026-08-13","","","",""
"","3598","Adicionar livros usando exquema do cenário - Livro: ""Era uma vez em Hollywood"" (example #5)","Administração de livros Hub de Leitura","2026-08-13","passed","2026-08-13","","","",""
"","3761","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro dos Monstros"" (example #3)","Administração de livros Hub de Leitura","2026-08-13","passed","2026-08-13","","","",""
"","3642","Adicionar livros usando exquema do cenário - Livro: ""D&D 5e Livro do Jogador"" (example #2)","Administração de livros Hub de Leitura","2026-08-13","passed","2026-08-13","","","",""
"","4246","Excluir um livro existente","Administraçao de livros","2026-08-13","passed","2026-08-13","","","",""
"","4017","Adicionar um novo livro","Administraçao de livros","2026-08-13","passed","2026-08-13","","","",""
